long  lat
-88.745957	39.858136
-88.745967	39.850887
-88.745671	39.792146
-88.739838	39.792174
-88.720219	39.792246
-88.707886	39.792261
-88.704294	39.792242
-88.701326	39.792239
-88.700444	39.792239
-88.63881	39.792239
-88.613591	39.79218
-88.604028	39.792176
-88.599354	39.792149
-88.587523	39.792134
-88.585274	39.792128
-88.519019	39.791942
-88.473182	39.791837
-88.462894	39.79182
-88.462328	39.79182
-88.462319	39.793378
-88.462263	39.807272
-88.462254	39.809058
-88.462236	39.813607
-88.462508	39.86117
-88.462207	39.879092
-88.425094	39.87921
-88.415374	39.879224
-88.413807	39.879229
-88.40632	39.879232
-88.387034	39.87924
-88.35787	39.879419
-88.349187	39.879451
-88.292716	39.87924
-88.273923	39.87916
-88.255052	39.879123
-88.236361	39.879115
-88.217249	39.879345
-88.168183	39.879836
-88.161883	39.879906
-88.158916	39.879934
-88.156509	39.879941
-88.143329	39.880021
-88.1227	39.880223
-88.103746	39.880117
-88.084888	39.879974
-88.070671	39.879895
-88.065992	39.879856
-88.04721	39.879704
-88.009488	39.879432
-87.994411	39.879478
-87.937645	39.879803
-87.937931	39.906678
-87.937963	39.909078
-87.938005	39.909718
-87.938006	39.910251
-87.938058	39.916087
-87.938082	39.919748
-87.938125	39.923365
-87.938612	39.967166
-87.938796	39.988862
-87.939031	40.01805
-87.939194	40.054499
-87.939534	40.054846
-87.939619	40.068683
-87.939622	40.07636
-87.939949	40.083635
-87.94014	40.120211
-87.940423	40.141912
-87.940933	40.141905
-87.941071	40.149444
-87.941318	40.170906
-87.941656	40.195882
-87.941759	40.20349
-87.942103	40.225482
-87.92876	40.225619
-87.929442	40.269693
-87.929669	40.284413
-87.929986	40.285431
-87.930366	40.313377
-87.930417	40.317052
-87.93162	40.370903
-87.931807	40.378111
-87.932858	40.399401
-87.93168	40.3994
-87.93222	40.41383
-87.93281	40.42834
-87.932944	40.432488
-87.93332	40.44277
-87.933598	40.44998
-87.933608	40.450231
-87.93462	40.4716
-87.93484	40.475889
-87.935309	40.485923
-87.943792	40.485877
-87.944616	40.485873
-87.972454	40.48566
-87.993061	40.485601
-88.002858	40.488649
-88.004076	40.488672
-88.040966	40.48832
-88.093153	40.487992
-88.095824	40.488143
-88.117905	40.488086
-88.118191	40.516982
-88.118212	40.530079
-88.118097	40.532451
-88.118317	40.575168
-88.119729	40.618922
-88.119999	40.626268
-88.120279	40.633884
-88.120723	40.6477
-88.120729	40.647854
-88.120947	40.654801
-88.121363	40.667871
-88.121233	40.676697
-88.122235	40.676673
-88.12423	40.726901
-88.124731	40.741501
-88.124997	40.748942
-88.125329	40.756885
-88.125611	40.763403
-88.125829	40.771557
-88.125906	40.775403
-88.125952	40.778095
-88.126041	40.78139
-88.126131	40.785465
-88.12631	40.792614
-88.126312	40.79268
-88.128072	40.851336
-88.129414	40.895063
-88.129895	40.909962
-88.130336	40.92459
-88.130722	40.939228
-88.130973	40.953853
-88.131938	40.997839
-88.132742	40.997675
-88.159932	40.996905
-88.19782	40.99587
-88.199051	40.995858
-88.208716	40.995601
-88.21063	40.995607
-88.22824	40.99564
-88.2473	40.99456
-88.2453	40.93662
-88.24424	40.90752
-88.242322	40.849212
-88.241564	40.828432
-88.24124	40.82026
-88.23964	40.76209
-88.239464	40.756205
-88.238973	40.739917
-88.23877	40.73304
-88.23788	40.70404
-88.237722	40.698157
-88.237	40.67498
-88.236292	40.67502
-88.236205	40.671186
-88.23561	40.64681
-88.23529	40.63243
-88.234949	40.618166
-88.242639	40.61814
-88.31045	40.6175
-88.34719	40.61738
-88.38723	40.61727
-88.44268	40.6174
-88.459475	40.617345
-88.459394	40.602892
-88.459349	40.573568
-88.459318	40.565887
-88.459271	40.536936
-88.45926	40.530039
-88.459227	40.486243
-88.459438	40.453471
-88.459801	40.416926
-88.459957	40.39885
-88.460381	40.340249
-88.460269	40.310991
-88.460418	40.281935
-88.479502	40.281799
-88.4809	40.281216
-88.518139	40.281236
-88.573726	40.281416
-88.574885	40.281501
-88.57593	40.279951
-88.576323	40.279268
-88.644517	40.195861
-88.664852	40.171068
-88.668231	40.166925
-88.671038	40.163486
-88.687993	40.142269
-88.688101	40.098638
-88.745105	40.098831
-88.745344	40.098813
-88.745307	40.069626
-88.745164	40.055191
-88.745458	40.00647
-88.745345	40.005868
-88.745435	39.967568
-88.745104	39.967572
-88.745302	39.946076
-88.745252	39.93854
-88.74529	39.931386
-88.745375	39.916648
-88.745491	39.905752
-88.745273	39.904214
-88.745348	39.894541
-88.7454	39.887166
-88.745434	39.880334
-88.745734	39.879282
-88.745957	39.858136
